"Duration","Distance","Latitude","Longitude","AltitudeOriginal","AltitudeCorrected","OriginalPace","HeartRate","PowerCalculated","Temperature","CalculatedPace","CalculatedGradient","CalculatedAerobicEfficiencyPace","CalculatedAerobicEfficiencyPower","CalculatedEfficiencyIndex",
"1","1.0502","47.481577","12.070439","546","528","247","139","146","28","","5.3547523427042","1.37","1.05","1.664",
"1","1.0537","47.48155","12.070482","546","528","248","139","145","28","","5.3872053872054","1.36","1.04","1.669",
"1","1.0572","47.481534","12.070515","546","528","249","140","145","28","","5.3944706675657","1.35","1.04","1.662",
"1","1.0609","47.481502","12.070557","546","529","251","140","145","28","","4.7586675730795","1.34","1.04","1.649",
"1","1.0643","47.481486","12.07059","548","529","255","140","145","28","","4.7814207650273","1.32","1.04","1.623",
"1","1.067","47.481459","12.070622","548","529","259","141","144","28","","4.80109739369","1.29","1.02","1.609",
"1","1.0707","47.481432","12.070643","549","529","262","141","144","28","","4.8242591316334","1.27","1.02","1.59",
"1","1.0748","47.481405","12.070675","549","529","264","142","143","28","","4.874651810585","1.25","1.01","1.589",
"1","1.078","47.481379","12.070708","549","529","264","142","142","28","","4.9122807017544","1.25","1","1.601",
"1","1.0826","47.481352","12.070729","549","532","264","142","141","28","","4.2372881355932","1.25","0.99","1.612",
"1","1.0862","47.48132","12.070761","549","532","262","143","141","28","","4.2613636363636","1.25","0.99","1.624",
"1","1.0903","47.481287","12.070783","549","532","260","143","140","28","","4.2613636363636","1.26","0.98","1.648",
"1","1.0947","47.481255","12.070815","550","532","260","143","140","28","","4.2402826855124","1.26","0.98","1.648",
"1","1.0988","47.481223","12.070836","550","532","259","143","139","28","","4.2553191489362","1.27","0.97","1.667",
"1","1.1029","47.481191","12.070869","550","532","258","143","140","28","","4.2492917847026","1.27","0.98","1.661",
"1","1.1071","47.481164","12.07089","550","533","258","143","140","28","","4.950495049505","1.27","0.98","1.661",
"1","1.111","47.481132","12.070912","550","533","257","143","140","28","","4.9122807017544","1.28","0.98","1.668",
"1","1.1149","47.4811","12.070933","550","533","256","143","141","28","","4.9122807017544","1.28","0.99","1.662",
"1","1.119","47.481073","12.070965","550","533","255","143","142","28","","4.8780487804878","1.29","0.99","1.657",
"1","1.1232","47.481041","12.070997","550","533","254","143","143","28","","4.8577376821652","1.29","1","1.652",
"1","1.1269","47.481008","12.071019","551","533","253","143","145","28","","4.8409405255878","1.3","1.01","1.636",
"1","1.1309","47.480976","12.071051","551","534","252","143","148","28","","4.8342541436464","1.3","1.03","1.609",
"1","1.1354","47.480944","12.071083","551","534","252","143","149","28","","4.8176187198899","1.3","1.04","1.598",
"1","1.1395","47.480923","12.071105","551","534","252","143","149","28","","4.7846889952153","1.3","1.04","1.598",
"1","1.1437","47.480885","12.071137","551","534","252","143","150","28","","4.7619047619048","1.3","1.05","1.587",
"1","1.1478","47.480853","12.071169","551","534","252","143","151","28","","4.7586675730795","1.3","1.06","1.577",
"1","1.1513","47.480821","12.07119","551","534","252","142","152","28","","4.7329276538202","1.31","1.07","1.566",
"1","1.1556","47.480794","12.071212","551","534","252","142","153","28","","4.7457627118644","1.31","1.08","1.556",
"1","1.1596","47.480762","12.071244","551","534","251","141","154","28","","4.72334682861","1.33","1.09","1.552",
"1","1.1637","47.48073","12.071266","551","534","251","140","155","28","","4.7361299052774","1.34","1.11","1.542",
"1","1.1686","47.480697","12.071298","551","534","250","140","157","28","","4.7297297297297","1.34","1.12","1.529",
"1","1.1723","47.480665","12.07133","551","534","249","140","157","28","","4.7297297297297","1.35","1.12","1.535",
"1","1.1764","47.480628","12.071351","551","534","248","139","158","28","","4.7651463580667","1.36","1.14","1.531",
"1","1.1809","47.480595","12.071373","551","535","247","139","160","28","","5.4495912806539","1.37","1.15","1.518",
"1","1.1853","47.480563","12.071405","552","535","247","139","160","28","","5.4458815520762","1.37","1.15","1.518",
"1","1.1893","47.480526","12.071427","552","535","247","139","159","28","","5.4347826086957","1.37","1.14","1.528",
"1","1.1937","47.480493","12.071448","552","535","247","139","163","28","","5.4421768707483","1.37","1.17","1.49",
"1","1.1978","47.480461","12.071469","552","535","246","140","166","28","","5.4644808743169","1.36","1.19","1.469",
"1","1.2018","47.480429","12.071491","552","535","246","140","168","28","","5.4794520547945","1.36","1.2","1.452",
"1","1.2057","47.480397","12.071523","552","536","246","140","171","28","","5.4794520547945","1.36","1.22","1.426",
"1","1.2096","47.480365","12.071545","552","536","246","140","173","28","","5.524861878453","1.36","1.24","1.41",
"1","1.2133","47.480333","12.071566","552","536","246","140","175","28","","5.5363321799308","1.36","1.25","1.394",
"1","1.2177","47.480306","12.071587","552","536","246","140","180","28","","5.5710306406685","1.36","1.29","1.355",
"1","1.2219","47.480268","12.07162","552","536","246","140","183","28","","5.6022408963585","1.36","1.31","1.333",
"1","1.2259","47.480236","12.071641","553","536","246","140","187","28","","5.6338028169014","1.36","1.34","1.304",
"1","1.2301","47.480204","12.071663","553","539","245","139","190","28","","5.6697377746279","1.38","1.37","1.289",
"1","1.2344","47.480172","12.071684","553","539","245","139","192","28","","5.7020669992872","1.38","1.38","1.276",
"1","1.2381","47.480134","12.071705","553","539","245","138","195","28","","5.7347670250896","1.39","1.41","1.256",
"1","1.2427","47.480097","12.071716","553","539","244","137","197","28","","5.7803468208093","1.41","1.44","1.248",
"1","1.2468","47.480059","12.071716","553","539","244","137","197","28","","5.7887120115774","1.41","1.44","1.248",
"1","1.2498","47.480021","12.071716","554","539","244","136","198","28","","5.8181818181818","1.42","1.46","1.242",
"1","1.2539","47.479984","12.071705","554","541","244","136","201","28","","8.0645161290323","1.42","1.48","1.223",
"1","1.2579","47.479957","12.071684","554","541","243","136","202","28","","8.1240768094535","1.42","1.49","1.222",
"1","1.2621","47.479925","12.071663","554","541","243","136","204","28","","8.1906180193596","1.42","1.5","1.21",
"1","1.266","47.479893","12.07163","554","541","243","136","205","28","","8.2458770614693","1.42","1.51","1.204",
"1","1.2696","47.479866","12.071587","554","541","244","136","206","28","","8.3081570996979","1.42","1.51","1.194",
"1","1.2729","47.479839","12.071545","554","541","247","136","207","28","","8.3713850837139","1.4","1.52","1.174",
"1","1.2769","47.479818","12.071502","554","542","251","136","209","28","","9.9616858237548","1.38","1.54","1.144",
"1","1.2802","47.479801","12.071459","554","542","254","136","208","28","","10.030864197531","1.36","1.53","1.136",
"1","1.284","47.479785","12.071427","554","542","257","136","208","28","","10.10101010101","1.34","1.53","1.122",
"1","1.2873","47.479769","12.071384","554","542","265","136","210","28","","10.212097407698","1.3","1.54","1.078",
"1","1.2906","47.479753","12.071351","554","542","271","136","211","28","","10.31746031746","1.28","1.55","1.049",
"1","1.2933","47.479742","12.071308","556","542","273","136","212","27","","10.416666666667","1.27","1.56","1.037",
"1","1.2967","47.479721","12.071266","556","542","275","136","214","27","","8.8781275221953","1.26","1.57","1.02",
"1","1.2999","47.479705","12.071233","558","542","276","136","214","27","","8.957654723127","1.25","1.57","1.016",
"1","1.3032","47.479689","12.07119","558","542","277","135","215","27","","9.009009009009","1.26","1.59","1.007",
"1","1.307","47.479673","12.071148","558","542","279","135","221","27","","9.1059602649007","1.25","1.64","0.973",
"1","1.3105","47.479657","12.071105","558","542","280","135","223","27","","9.1819699499165","1.24","1.65","0.961",
"1","1.3139","47.479641","12.071072","558","542","281","135","224","27","","9.1973244147157","1.24","1.66","0.953",
"1","1.3173","47.479624","12.07104","558","546","281","136","226","27","","8.4104289318755","1.23","1.66","0.945",
"1","1.3207","47.479603","12.070997","558","546","283","137","228","27","","8.4817642069551","1.21","1.66","0.93",
"1","1.3236","47.479587","12.070965","558","546","284","139","230","27","","8.5689802913453","1.19","1.65","0.919",
"1","1.3271","47.479571","12.070922","559","546","285","140","234","27","","8.6206896551724","1.18","1.67","0.9",
"1","1.3302","47.479555","12.07089","559","546","287","142","235","27","","8.6655112651646","1.15","1.65","0.89",
"1","1.3332","47.479539","12.070847","559","546","288","143","237","27","","8.7032201914708","1.14","1.66","0.879",
"1","1.3362","47.479528","12.070815","559","549","290","144","238","27","","10.535557506585","1.13","1.65","0.869",
"1","1.3392","47.479512","12.070783","560","549","292","145","240","27","","10.57268722467","1.11","1.66","0.856",
"1","1.342","47.479496","12.070751","560","549","294","146","242","27","","10.714285714286","1.09","1.66","0.843",
"1","1.345","47.479496","12.070751","560","549","297","147","246","27","","10.743061772605","1.08","1.67","0.821",
"1","1.3479","47.479464","12.070675","560","549","301","147","249","27","","10.791366906475","1.06","1.69","0.801",
"1","1.3507","47.479453","12.070643","560","549","304","148","251","27","","10.791366906475","1.04","1.7","0.786",
"1","1.354","47.479437","12.070611","560","550","307","149","255","27","","13.611615245009","1.03","1.71","0.766",
"1","1.3572","47.479421","12.070579","560","550","309","149","256","27","","13.661202185792","1.02","1.72","0.758",
"1","1.3602","47.47941","12.070547","560","550","310","149","258","27","","13.774104683196","1.02","1.73","0.75",
"1","1.3635","47.479394","12.070504","561","550","311","149","261","27","","13.888888888889","1.01","1.75","0.739",
"1","1.3666","47.479378","12.070472","561","550","311","149","265","27","","13.992537313433","1.01","1.78","0.728",
"1","1.3694","47.479367","12.070439","561","550","313","149","268","27","","14.084507042254","1.01","1.8","0.715",
"1","1.3728","47.479351","12.070397","561","551","314","150","274","27","","14.177693761815","1","1.83","0.697",
"1","1.3758","47.479329","12.070364","561","551","315","151","277","27","","14.285714285714","0.99","1.83","0.688",
"1","1.3788","47.479313","12.070343","561","551","315","152","282","27","","14.367816091954","0.98","1.86","0.675",
"1","1.382","47.479303","12.070311","561","551","316","154","287","27","","14.478764478764","0.97","1.86","0.662",
"1","1.385","47.479286","12.070279","561","551","317","155","291","27","","14.591439688716","0.96","1.88","0.65",
"1","1.3878","47.47927","12.070236","563","551","317","156","294","27","","14.6771037182","0.95","1.88","0.644",
"1","1.3908","47.479254","12.070203","563","554","318","156","299","27","","15.670910871694","0.95","1.92","0.631",
"1","1.3937","47.479238","12.070171","563","554","319","156","302","27","","15.717092337917","0.94","1.94","0.623",
"1","1.396","47.479222","12.070139","563","554","323","156","305","27","","15.717092337918","0.93","1.96","0.609",
"1","1.399","47.479206","12.070118","564","554","328","156","309","27","","15.732546705998","0.92","1.98","0.592",
"1","1.4018","47.479195","12.070085","564","554","330","156","308","27","","15.76354679803","0.91","1.97","0.59",
"1","1.4045","47.479179","12.070064","564","554","332","155","307","27","","15.825914935707","0.91","1.98","0.589",
"1","1.4069","47.479158","12.070032","564","557","340","155","308","27","","17.857142857143","0.89","1.99","0.573",
"1","1.4097","47.479142","12.07001","566","557","344","155","307","27","","17.910447761194","0.88","1.98","0.568",
"1","1.4121","47.479126","12.069978","566","557","347","155","305","27","","18","0.87","1.97","0.567",
"1","1.415","47.479104","12.069957","567","557","351","155","305","27","","18.126888217523","0.86","1.97","0.56",
"1","1.4177","47.479083","12.069935","567","557","353","155","302","27","","18.218623481781","0.86","1.95","0.563",
"1","1.4204","47.479072","12.069903","567","557","356","156","299","27","","18.255578093306","0.85","1.92","0.564",
"1","1.4231","47.479056","12.069882","567","561","359","156","297","27","","19.387755102041","0.84","1.9","0.563",
"1","1.4257","47.479034","12.06986","567","561","361","156","294","27","","19.387755102041","0.83","1.88","0.565",
"1","1.428","47.479018","12.069839","568","561","364","156","291","27","","19.507186858316","0.83","1.87","0.566",
"1","1.4307","47.479002","12.069806","568","561","367","156","287","27","","19.56745623069","0.82","1.84","0.57",
"1","1.433","47.478981","12.069785","568","561","369","156","281","27","","19.628099173554","0.82","1.8","0.579",
"1","1.4354","47.478965","12.069764","568","561","370","155","274","27","","19.648397104447","0.82","1.77","0.592",
"1","1.4383","47.478949","12.069742","569","565","370","155","271","27","","15.560165975104","0.82","1.75","0.598",
"1","1.441","47.478932","12.069721","569","565","370","155","265","27","","15.576323987539","0.82","1.71","0.612",
"1","1.4438","47.478911","12.069699","569","565","368","155","259","27","","15.576323987539","0.82","1.67","0.63",
"1","1.4467","47.478895","12.069667","569","565","368","156","251","27","","15.608740894901","0.82","1.61","0.65",
"1","1.4494","47.478873","12.069646","570","565","368","156","244","27","","15.673981191223","0.82","1.56","0.668",
"1","1.4518","47.478857","12.069624","570","565","368","156","234","27","","15.723270440252","0.82","1.5","0.697",
"1","1.4548","47.478841","12.069592","570","568","368","155","226","27","","12.526096033403","0.82","1.46","0.721",
"1","1.4577","47.478825","12.06957","570","568","369","155","216","27","","12.55230125523","0.82","1.39","0.753",
"1","1.4602","47.478809","12.069549","571","568","369","155","206","27","","12.55230125523","0.82","1.33","0.789",
"1","1.4628","47.478788","12.069528","571","568","369","155","194","27","","12.591815320042","0.82","1.25","0.838",
"1","1.4654","47.478772","12.069506","572","568","369","155","182","27","","12.605042016807","0.82","1.17","0.893",
"1","1.468","47.478755","12.069474","572","568","369","155","169","27","","12.631578947368","0.82","1.09","0.962",
